# BEST random-per-pixel fusion
# L2=0.101144, trial=50, ref=Exact
# i,j,x,t,lambda
357,19,0.9500000000,0.7933330000,0.75
357,20,1.0000000000,0.7933330000,1.00
358,0,0.0000000000,0.7955560000,0.25
358,1,0.0500000000,0.7955560000,0.25
358,2,0.1100000000,0.7955560000,1.00
358,3,0.1400000000,0.7955560000,1.00
358,4,0.1600000000,0.7955560000,1.00
358,5,0.2100000000,0.7955560000,0.75
358,6,0.2600000000,0.7955560000,0.50
358,7,0.3200000000,0.7955560000,0.00
358,8,0.3700000000,0.7955560000,0.25
358,9,0.4200000000,0.7955560000,0.25
358,10,0.4700000000,0.7955560000,0.00
358,11,0.5300000000,0.7955560000,0.75
358,12,0.5800000000,0.7955560000,0.50
358,13,0.6300000000,0.7955560000,0.00
358,14,0.6800000000,0.7955560000,0.00
358,15,0.7400000000,0.7955560000,0.50
358,16,0.7900000000,0.7955560000,0.25
358,17,0.8400000000,0.7955560000,0.50
358,18,0.8900000000,0.7955560000,0.00
358,19,0.9500000000,0.7955560000,0.25
358,20,1.0000000000,0.7955560000,0.00
359,0,0.0000000000,0.7977780000,0.50
359,1,0.0500000000,0.7977780000,1.00
359,2,0.1100000000,0.7977780000,1.00
359,3,0.1400000000,0.7977780000,0.50
359,4,0.1600000000,0.7977780000,0.25
359,5,0.2100000000,0.7977780000,0.00
359,6,0.2600000000,0.7977780000,0.50
359,7,0.3200000000,0.7977780000,0.50
359,8,0.3700000000,0.7977780000,0.75
359,9,0.4200000000,0.7977780000,1.00
359,10,0.4700000000,0.7977780000,0.00
359,11,0.5300000000,0.7977780000,1.00
359,12,0.5800000000,0.7977780000,0.00
359,13,0.6300000000,0.7977780000,1.00
359,14,0.6800000000,0.7977780000,0.75
359,15,0.7400000000,0.7977780000,0.75
359,16,0.7900000000,0.7977780000,1.00
359,17,0.8400000000,0.7977780000,1.00
359,18,0.8900000000,0.7977780000,0.75
359,19,0.9500000000,0.7977780000,0.00
359,20,1.0000000000,0.7977780000,0.00
360,0,0.0000000000,0.8000000000,0.75
360,1,0.0500000000,0.8000000000,0.50
360,2,0.1100000000,0.8000000000,0.75
360,3,0.1400000000,0.8000000000,0.25
360,4,0.1600000000,0.8000000000,0.50
360,5,0.2100000000,0.8000000000,0.25
360,6,0.2600000000,0.8000000000,0.00
360,7,0.3200000000,0.8000000000,1.00
360,8,0.3700000000,0.8000000000,0.00
360,9,0.4200000000,0.8000000000,0.75
360,10,0.4700000000,0.8000000000,0.25
360,11,0.5300000000,0.8000000000,0.75
360,12,0.5800000000,0.8000000000,0.75
360,13,0.6300000000,0.8000000000,0.25
360,14,0.6800000000,0.8000000000,0.25
360,15,0.7400000000,0.8000000000,1.00
360,16,0.7900000000,0.8000000000,0.50
360,17,0.8400000000,0.8000000000,0.00
360,18,0.8900000000,0.8000000000,0.75
360,19,0.9500000000,0.8000000000,0.00
360,20,1.0000000000,0.8000000000,0.50
361,0,0.0000000000,0.8022220000,0.25
361,1,0.0500000000,0.8022220000,0.00
361,2,0.1100000000,0.8022220000,0.00
361,3,0.1400000000,0.8022220000,0.00
361,4,0.1600000000,0.8022220000,0.75
361,5,0.2100000000,0.8022220000,0.00
361,6,0.2600000000,0.8022220000,0.50
361,7,0.3200000000,0.8022220000,0.50
361,8,0.3700000000,0.8022220000,0.00
361,9,0.4200000000,0.8022220000,0.75
361,10,0.4700000000,0.8022220000,0.00
361,11,0.5300000000,0.8022220000,1.00
361,12,0.5800000000,0.8022220000,0.00
361,13,0.6300000000,0.8022220000,0.00
361,14,0.6800000000,0.8022220000,0.25
361,15,0.7400000000,0.8022220000,0.25
361,16,0.7900000000,0.8022220000,0.25
361,17,0.8400000000,0.8022220000,0.25
361,18,0.8900000000,0.8022220000,0.25
361,19,0.9500000000,0.8022220000,0.25
361,20,1.0000000000,0.8022220000,0.75
362,0,0.0000000000,0.8044440000,0.00
362,1,0.0500000000,0.8044440000,0.25
362,2,0.1100000000,0.8044440000,0.25
362,3,0.1400000000,0.8044440000,1.00
362,4,0.1600000000,0.8044440000,0.75
362,5,0.2100000000,0.8044440000,0.00
362,6,0.2600000000,0.8044440000,0.50
362,7,0.3200000000,0.8044440000,0.25
362,8,0.3700000000,0.8044440000,0.75
362,9,0.4200000000,0.8044440000,0.75
362,10,0.4700000000,0.8044440000,0.25
362,11,0.5300000000,0.8044440000,0.50
362,12,0.5800000000,0.8044440000,0.00
362,13,0.6300000000,0.8044440000,1.00
362,14,0.6800000000,0.8044440000,1.00
362,15,0.7400000000,0.8044440000,0.00
362,16,0.7900000000,0.8044440000,1.00
362,17,0.8400000000,0.8044440000,0.75
362,18,0.8900000000,0.8044440000,0.50
362,19,0.9500000000,0.8044440000,0.25
362,20,1.0000000000,0.8044440000,1.00
363,0,0.0000000000,0.8066670000,0.50
363,1,0.0500000000,0.8066670000,1.00
363,2,0.1100000000,0.8066670000,0.50
363,3,0.1400000000,0.8066670000,1.00
363,4,0.1600000000,0.8066670000,0.50
363,5,0.2100000000,0.8066670000,1.00
363,6,0.2600000000,0.8066670000,0.00
363,7,0.3200000000,0.8066670000,0.00
363,8,0.3700000000,0.8066670000,0.25
363,9,0.4200000000,0.8066670000,0.00
363,10,0.4700000000,0.8066670000,0.75
363,11,0.5300000000,0.8066670000,0.25
363,12,0.5800000000,0.8066670000,0.00
363,13,0.6300000000,0.8066670000,1.00
363,14,0.6800000000,0.8066670000,0.75
363,15,0.7400000000,0.8066670000,0.50
363,16,0.7900000000,0.8066670000,0.50
363,17,0.8400000000,0.8066670000,0.25
363,18,0.8900000000,0.8066670000,0.25
363,19,0.9500000000,0.8066670000,0.50
363,20,1.0000000000,0.8066670000,1.00
364,0,0.0000000000,0.8088890000,0.00
364,1,0.0500000000,0.8088890000,0.75
364,2,0.1100000000,0.8088890000,0.75
364,3,0.1400000000,0.8088890000,1.00
364,4,0.1600000000,0.8088890000,0.25
364,5,0.2100000000,0.8088890000,0.50
364,6,0.2600000000,0.8088890000,0.25
364,7,0.3200000000,0.8088890000,0.75
364,8,0.3700000000,0.8088890000,0.50
364,9,0.4200000000,0.8088890000,1.00
364,10,0.4700000000,0.8088890000,0.75
364,11,0.5300000000,0.8088890000,0.75
364,12,0.5800000000,0.8088890000,0.75
364,13,0.6300000000,0.8088890000,0.75
364,14,0.6800000000,0.8088890000,1.00
364,15,0.7400000000,0.8088890000,0.50
364,16,0.7900000000,0.8088890000,1.00
364,17,0.8400000000,0.8088890000,1.00
364,18,0.8900000000,0.8088890000,0.00
364,19,0.9500000000,0.8088890000,0.50
364,20,1.0000000000,0.8088890000,0.50
365,0,0.0000000000,0.8111110000,1.00
365,1,0.0500000000,0.8111110000,1.00
365,2,0.1100000000,0.8111110000,0.50
365,3,0.1400000000,0.8111110000,0.75
365,4,0.1600000000,0.8111110000,0.25
365,5,0.2100000000,0.8111110000,0.75
365,6,0.2600000000,0.8111110000,0.00
365,7,0.3200000000,0.8111110000,1.00
365,8,0.3700000000,0.8111110000,0.50
365,9,0.4200000000,0.8111110000,0.50
365,10,0.4700000000,0.8111110000,0.00
365,11,0.5300000000,0.8111110000,0.00
365,12,0.5800000000,0.8111110000,0.75
365,13,0.6300000000,0.8111110000,0.00
365,14,0.6800000000,0.8111110000,1.00
365,15,0.7400000000,0.8111110000,0.25
365,16,0.7900000000,0.8111110000,1.00
365,17,0.8400000000,0.8111110000,0.75
365,18,0.8900000000,0.8111110000,0.75
365,19,0.9500000000,0.8111110000,0.50
365,20,1.0000000000,0.8111110000,0.75
366,0,0.0000000000,0.8133330000,0.00
366,1,0.0500000000,0.8133330000,0.00
366,2,0.1100000000,0.8133330000,0.50
366,3,0.1400000000,0.8133330000,1.00
366,4,0.1600000000,0.8133330000,0.00
366,5,0.2100000000,0.8133330000,0.75
366,6,0.2600000000,0.8133330000,0.00
366,7,0.3200000000,0.8133330000,0.00
366,8,0.3700000000,0.8133330000,0.75
366,9,0.4200000000,0.8133330000,1.00
366,10,0.4700000000,0.8133330000,1.00
366,11,0.5300000000,0.8133330000,0.50
366,12,0.5800000000,0.8133330000,0.50
366,13,0.6300000000,0.8133330000,0.25
366,14,0.6800000000,0.8133330000,0.75
366,15,0.7400000000,0.8133330000,1.00
366,16,0.7900000000,0.8133330000,0.00
366,17,0.8400000000,0.8133330000,0.25
366,18,0.8900000000,0.8133330000,0.25
366,19,0.9500000000,0.8133330000,0.00
366,20,1.0000000000,0.8133330000,0.00
367,0,0.0000000000,0.8155560000,0.00
367,1,0.0500000000,0.8155560000,0.75
367,2,0.1100000000,0.8155560000,0.25
367,3,0.1400000000,0.8155560000,0.75
367,4,0.1600000000,0.8155560000,0.00
367,5,0.2100000000,0.8155560000,0.75
367,6,0.2600000000,0.8155560000,1.00
367,7,0.3200000000,0.8155560000,0.00
367,8,0.3700000000,0.8155560000,0.25
367,9,0.4200000000,0.8155560000,0.00
367,10,0.4700000000,0.8155560000,1.00
367,11,0.5300000000,0.8155560000,0.75
367,12,0.5800000000,0.8155560000,1.00
367,13,0.6300000000,0.8155560000,0.75
367,14,0.6800000000,0.8155560000,0.00
367,15,0.7400000000,0.8155560000,0.00
367,16,0.7900000000,0.8155560000,0.25
367,17,0.8400000000,0.8155560000,0.25
367,18,0.8900000000,0.8155560000,0.00
367,19,0.9500000000,0.8155560000,1.00
367,20,1.0000000000,0.8155560000,0.00
368,0,0.0000000000,0.8177780000,0.00
368,1,0.0500000000,0.8177780000,0.00
368,2,0.1100000000,0.8177780000,0.75
368,3,0.1400000000,0.8177780000,1.00
368,4,0.1600000000,0.8177780000,0.25
368,5,0.2100000000,0.8177780000,1.00
368,6,0.2600000000,0.8177780000,0.75
368,7,0.3200000000,0.8177780000,1.00
368,8,0.3700000000,0.8177780000,0.00
368,9,0.4200000000,0.8177780000,0.00
368,10,0.4700000000,0.8177780000,0.50
368,11,0.5300000000,0.8177780000,0.00
368,12,0.5800000000,0.8177780000,0.50
368,13,0.6300000000,0.8177780000,0.50
368,14,0.6800000000,0.8177780000,1.00
368,15,0.7400000000,0.8177780000,0.00
368,16,0.7900000000,0.8177780000,1.00
368,17,0.8400000000,0.8177780000,0.75
368,18,0.8900000000,0.8177780000,0.25
368,19,0.9500000000,0.8177780000,0.25
368,20,1.0000000000,0.8177780000,0.00
369,0,0.0000000000,0.8200000000,0.00
369,1,0.0500000000,0.8200000000,1.00
369,2,0.1100000000,0.8200000000,1.00
369,3,0.1400000000,0.8200000000,0.50
369,4,0.1600000000,0.8200000000,0.50
369,5,0.2100000000,0.8200000000,0.75
369,6,0.2600000000,0.8200000000,0.50
369,7,0.3200000000,0.8200000000,0.75
369,8,0.3700000000,0.8200000000,0.50
369,9,0.4200000000,0.8200000000,0.00
369,10,0.4700000000,0.8200000000,0.50
369,11,0.5300000000,0.8200000000,0.50
369,12,0.5800000000,0.8200000000,0.00
369,13,0.6300000000,0.8200000000,0.25
369,14,0.6800000000,0.8200000000,0.25
369,15,0.7400000000,0.8200000000,1.00
369,16,0.7900000000,0.8200000000,0.00
369,17,0.8400000000,0.8200000000,1.00
369,18,0.8900000000,0.8200000000,0.25
369,19,0.9500000000,0.8200000000,0.50
369,20,1.0000000000,0.8200000000,0.00
370,0,0.0000000000,0.8222220000,0.50
370,1,0.0500000000,0.8222220000,1.00
370,2,0.1100000000,0.8222220000,0.75
370,3,0.1400000000,0.8222220000,0.25
370,4,0.1600000000,0.8222220000,0.75
370,5,0.2100000000,0.8222220000,0.00
370,6,0.2600000000,0.8222220000,0.00
370,7,0.3200000000,0.8222220000,0.75
370,8,0.3700000000,0.8222220000,0.75
370,9,0.4200000000,0.8222220000,0.50
370,10,0.4700000000,0.8222220000,0.25
370,11,0.5300000000,0.8222220000,0.75
370,12,0.5800000000,0.8222220000,0.00
370,13,0.6300000000,0.8222220000,0.75
370,14,0.6800000000,0.8222220000,1.00
370,15,0.7400000000,0.8222220000,0.00
370,16,0.7900000000,0.8222220000,0.00
370,17,0.8400000000,0.8222220000,0.00
370,18,0.8900000000,0.8222220000,0.75
370,19,0.9500000000,0.8222220000,0.75
370,20,1.0000000000,0.8222220000,0.75
371,0,0.0000000000,0.8244440000,0.50
371,1,0.0500000000,0.8244440000,0.00
371,2,0.1100000000,0.8244440000,0.50
371,3,0.1400000000,0.8244440000,0.25
371,4,0.1600000000,0.8244440000,1.00
371,5,0.2100000000,0.8244440000,0.25
371,6,0.2600000000,0.8244440000,0.25
371,7,0.3200000000,0.8244440000,0.00
371,8,0.3700000000,0.8244440000,0.50
371,9,0.4200000000,0.8244440000,0.50
371,10,0.4700000000,0.8244440000,0.00
371,11,0.5300000000,0.8244440000,0.00
371,12,0.5800000000,0.8244440000,1.00
371,13,0.6300000000,0.8244440000,0.25
371,14,0.6800000000,0.8244440000,0.25
371,15,0.7400000000,0.8244440000,0.50
371,16,0.7900000000,0.8244440000,1.00
371,17,0.8400000000,0.8244440000,0.50
371,18,0.8900000000,0.8244440000,0.75
371,19,0.9500000000,0.8244440000,0.75
371,20,1.0000000000,0.8244440000,1.00
372,0,0.0000000000,0.8266670000,0.75
372,1,0.0500000000,0.8266670000,0.00
372,2,0.1100000000,0.8266670000,0.25
372,3,0.1400000000,0.8266670000,1.00
372,4,0.1600000000,0.8266670000,0.50
372,5,0.2100000000,0.8266670000,0.00
372,6,0.2600000000,0.8266670000,0.75
372,7,0.3200000000,0.8266670000,0.75
372,8,0.3700000000,0.8266670000,0.00
372,9,0.4200000000,0.8266670000,0.50
372,10,0.4700000000,0.8266670000,0.75
372,11,0.5300000000,0.8266670000,0.75
372,12,0.5800000000,0.8266670000,0.75
372,13,0.6300000000,0.8266670000,0.25
372,14,0.6800000000,0.8266670000,0.00
372,15,0.7400000000,0.8266670000,0.25
372,16,0.7900000000,0.8266670000,0.75
372,17,0.8400000000,0.8266670000,0.50
372,18,0.8900000000,0.8266670000,1.00
372,19,0.9500000000,0.8266670000,0.75
372,20,1.0000000000,0.8266670000,0.75
373,0,0.0000000000,0.8288890000,0.50
373,1,0.0500000000,0.8288890000,0.50
373,2,0.1100000000,0.8288890000,0.00
373,3,0.1400000000,0.8288890000,0.25
373,4,0.1600000000,0.8288890000,0.25
373,5,0.2100000000,0.8288890000,0.50
373,6,0.2600000000,0.8288890000,0.25
373,7,0.3200000000,0.8288890000,0.25
373,8,0.3700000000,0.8288890000,0.25
373,9,0.4200000000,0.8288890000,0.00
373,10,0.4700000000,0.8288890000,0.75
373,11,0.5300000000,0.8288890000,0.25
373,12,0.5800000000,0.8288890000,0.25
373,13,0.6300000000,0.8288890000,0.25
373,14,0.6800000000,0.8288890000,0.75
373,15,0.7400000000,0.8288890000,0.75
373,16,0.7900000000,0.8288890000,0.00
373,17,0.8400000000,0.8288890000,0.75
373,18,0.8900000000,0.8288890000,0.25
373,19,0.9500000000,0.8288890000,0.00
373,20,1.0000000000,0.8288890000,0.25
374,0,0.0000000000,0.8311110000,0.75
374,1,0.0500000000,0.8311110000,0.75
374,2,0.1100000000,0.8311110000,1.00
374,3,0.1400000000,0.8311110000,0.50
374,4,0.1600000000,0.8311110000,0.75
374,5,0.2100000000,0.8311110000,0.00
374,6,0.2600000000,0.8311110000,0.00
374,7,0.3200000000,0.8311110000,0.50
374,8,0.3700000000,0.8311110000,0.75
374,9,0.4200000000,0.8311110000,0.25
374,10,0.4700000000,0.8311110000,0.75
374,11,0.5300000000,0.8311110000,1.00
374,12,0.5800000000,0.8311110000,0.25
374,13,0.6300000000,0.8311110000,0.75
374,14,0.6800000000,0.8311110000,0.00
374,15,0.7400000000,0.8311110000,1.00
374,16,0.7900000000,0.8311110000,0.50
374,17,0.8400000000,0.8311110000,0.25
374,18,0.8900000000,0.8311110000,0.00
374,19,0.9500000000,0.8311110000,0.50
374,20,1.0000000000,0.8311110000,0.50
375,0,0.0000000000,0.8333330000,0.50
375,1,0.0500000000,0.8333330000,1.00
375,2,0.1100000000,0.8333330000,0.25
375,3,0.1400000000,0.8333330000,0.50
375,4,0.1600000000,0.8333330000,0.00
375,5,0.2100000000,0.8333330000,0.00
375,6,0.2600000000,0.8333330000,1.00
375,7,0.3200000000,0.8333330000,0.50
375,8,0.3700000000,0.8333330000,0.00
375,9,0.4200000000,0.8333330000,0.75
375,10,0.4700000000,0.8333330000,0.75
375,11,0.5300000000,0.8333330000,0.50
375,12,0.5800000000,0.8333330000,0.50
375,13,0.6300000000,0.8333330000,1.00
375,14,0.6800000000,0.8333330000,0.50
375,15,0.7400000000,0.8333330000,0.00
375,16,0.7900000000,0.8333330000,0.50
375,17,0.8400000000,0.8333330000,0.00
375,18,0.8900000000,0.8333330000,0.00
375,19,0.9500000000,0.8333330000,0.25
375,20,1.0000000000,0.8333330000,1.00
376,0,0.0000000000,0.8355560000,0.50
376,1,0.0500000000,0.8355560000,0.00
376,2,0.1100000000,0.8355560000,1.00
376,3,0.1400000000,0.8355560000,1.00
376,4,0.1600000000,0.8355560000,0.25
376,5,0.2100000000,0.8355560000,1.00
376,6,0.2600000000,0.8355560000,0.00
376,7,0.3200000000,0.8355560000,0.75
376,8,0.3700000000,0.8355560000,0.00
376,9,0.4200000000,0.8355560000,0.25
376,10,0.4700000000,0.8355560000,0.50
376,11,0.5300000000,0.8355560000,0.50
376,12,0.5800000000,0.8355560000,0.75
376,13,0.6300000000,0.8355560000,0.50
376,14,0.6800000000,0.8355560000,0.25
376,15,0.7400000000,0.8355560000,0.00
376,16,0.7900000000,0.8355560000,0.00
376,17,0.8400000000,0.8355560000,1.00
376,18,0.8900000000,0.8355560000,0.75
376,19,0.9500000000,0.8355560000,0.75
376,20,1.0000000000,0.8355560000,0.25
377,0,0.0000000000,0.8377780000,0.25
377,1,0.0500000000,0.8377780000,0.75
377,2,0.1100000000,0.8377780000,0.50
377,3,0.1400000000,0.8377780000,0.25
377,4,0.1600000000,0.8377780000,0.50
377,5,0.2100000000,0.8377780000,1.00
377,6,0.2600000000,0.8377780000,0.00
377,7,0.3200000000,0.8377780000,0.00
377,8,0.3700000000,0.8377780000,0.75
377,9,0.4200000000,0.8377780000,0.75
377,10,0.4700000000,0.8377780000,0.50
377,11,0.5300000000,0.8377780000,0.50
377,12,0.5800000000,0.8377780000,0.50
377,13,0.6300000000,0.8377780000,1.00
377,14,0.6800000000,0.8377780000,0.50
377,15,0.7400000000,0.8377780000,0.50
377,16,0.7900000000,0.8377780000,0.75
377,17,0.8400000000,0.8377780000,0.25
377,18,0.8900000000,0.8377780000,0.25
377,19,0.9500000000,0.8377780000,0.25
377,20,1.0000000000,0.8377780000,0.50
378,0,0.0000000000,0.8400000000,0.00
378,1,0.0500000000,0.8400000000,0.00
378,2,0.1100000000,0.8400000000,0.00
378,3,0.1400000000,0.8400000000,0.00
378,4,0.1600000000,0.8400000000,1.00
378,5,0.2100000000,0.8400000000,1.00
378,6,0.2600000000,0.8400000000,0.00
378,7,0.3200000000,0.8400000000,1.00
378,8,0.3700000000,0.8400000000,0.75
378,9,0.4200000000,0.8400000000,0.75
378,10,0.4700000000,0.8400000000,0.25
378,11,0.5300000000,0.8400000000,0.25
378,12,0.5800000000,0.8400000000,0.50
378,13,0.6300000000,0.8400000000,0.25
378,14,0.6800000000,0.8400000000,0.75
378,15,0.7400000000,0.8400000000,0.50
378,16,0.7900000000,0.8400000000,0.25
378,17,0.8400000000,0.8400000000,1.00
378,18,0.8900000000,0.8400000000,0.25
378,19,0.9500000000,0.8400000000,1.00
378,20,1.0000000000,0.8400000000,0.50
379,0,0.0000000000,0.8422220000,0.75
379,1,0.0500000000,0.8422220000,1.00
379,2,0.1100000000,0.8422220000,0.50
379,3,0.1400000000,0.8422220000,0.25
379,4,0.1600000000,0.8422220000,0.00
379,5,0.2100000000,0.8422220000,1.00
379,6,0.2600000000,0.8422220000,0.50
379,7,0.3200000000,0.8422220000,0.25
379,8,0.3700000000,0.8422220000,1.00
379,9,0.4200000000,0.8422220000,1.00
379,10,0.4700000000,0.8422220000,1.00
379,11,0.5300000000,0.8422220000,0.00
379,12,0.5800000000,0.8422220000,0.75
379,13,0.6300000000,0.8422220000,0.75
379,14,0.6800000000,0.8422220000,0.00
379,15,0.7400000000,0.8422220000,1.00
379,16,0.7900000000,0.8422220000,0.50
379,17,0.8400000000,0.8422220000,0.00
379,18,0.8900000000,0.8422220000,1.00
379,19,0.9500000000,0.8422220000,0.00
379,20,1.0000000000,0.8422220000,0.50
380,0,0.0000000000,0.8444440000,0.25
380,1,0.0500000000,0.8444440000,0.25
380,2,0.1100000000,0.8444440000,0.25
380,3,0.1400000000,0.8444440000,0.25
380,4,0.1600000000,0.8444440000,0.25
380,5,0.2100000000,0.8444440000,0.75
380,6,0.2600000000,0.8444440000,0.75
380,7,0.3200000000,0.8444440000,0.00
380,8,0.3700000000,0.8444440000,0.75
380,9,0.4200000000,0.8444440000,0.25
380,10,0.4700000000,0.8444440000,1.00
380,11,0.5300000000,0.8444440000,0.50
380,12,0.5800000000,0.8444440000,0.75
380,13,0.6300000000,0.8444440000,0.25
380,14,0.6800000000,0.8444440000,0.25
380,15,0.7400000000,0.8444440000,0.25
380,16,0.7900000000,0.8444440000,0.50
380,17,0.8400000000,0.8444440000,0.50
380,18,0.8900000000,0.8444440000,0.25
380,19,0.9500000000,0.8444440000,0.50
380,20,1.0000000000,0.8444440000,1.00
381,0,0.0000000000,0.8466670000,0.50
381,1,0.0500000000,0.8466670000,0.75
381,2,0.1100000000,0.8466670000,0.00
381,3,0.1400000000,0.8466670000,0.00
381,4,0.1600000000,0.8466670000,0.75
381,5,0.2100000000,0.8466670000,1.00
381,6,0.2600000000,0.8466670000,0.50
381,7,0.3200000000,0.8466670000,0.50
381,8,0.3700000000,0.8466670000,0.25
381,9,0.4200000000,0.8466670000,1.00
381,10,0.4700000000,0.8466670000,0.75
381,11,0.5300000000,0.8466670000,0.75
381,12,0.5800000000,0.8466670000,0.50
381,13,0.6300000000,0.8466670000,1.00
381,14,0.6800000000,0.8466670000,0.75
381,15,0.7400000000,0.8466670000,0.00
381,16,0.7900000000,0.8466670000,0.75
381,17,0.8400000000,0.8466670000,0.25
381,18,0.8900000000,0.8466670000,0.50
381,19,0.9500000000,0.8466670000,0.00
381,20,1.0000000000,0.8466670000,1.00
382,0,0.0000000000,0.8488890000,0.25
382,1,0.0500000000,0.8488890000,0.00
382,2,0.1100000000,0.8488890000,0.75
382,3,0.1400000000,0.8488890000,0.50
382,4,0.1600000000,0.8488890000,0.50
382,5,0.2100000000,0.8488890000,1.00
382,6,0.2600000000,0.8488890000,0.00
382,7,0.3200000000,0.8488890000,0.50
382,8,0.3700000000,0.8488890000,1.00
382,9,0.4200000000,0.8488890000,0.75
382,10,0.4700000000,0.8488890000,0.75
382,11,0.5300000000,0.8488890000,1.00
382,12,0.5800000000,0.8488890000,0.25
382,13,0.6300000000,0.8488890000,0.00
382,14,0.6800000000,0.8488890000,0.00
382,15,0.7400000000,0.8488890000,1.00
382,16,0.7900000000,0.8488890000,0.50
382,17,0.8400000000,0.8488890000,0.25
382,18,0.8900000000,0.8488890000,0.50
382,19,0.9500000000,0.8488890000,0.75
382,20,1.0000000000,0.8488890000,0.00
383,0,0.0000000000,0.8511110000,0.75
383,1,0.0500000000,0.8511110000,0.00
383,2,0.1100000000,0.8511110000,0.75
383,3,0.1400000000,0.8511110000,0.00
383,4,0.1600000000,0.8511110000,0.75
383,5,0.2100000000,0.8511110000,0.75
383,6,0.2600000000,0.8511110000,0.25
383,7,0.3200000000,0.8511110000,0.25
383,8,0.3700000000,0.8511110000,0.75
383,9,0.4200000000,0.8511110000,0.50
383,10,0.4700000000,0.8511110000,0.50
383,11,0.5300000000,0.8511110000,0.25
383,12,0.5800000000,0.8511110000,0.75
383,13,0.6300000000,0.8511110000,1.00
383,14,0.6800000000,0.8511110000,1.00
383,15,0.7400000000,0.8511110000,0.25
383,16,0.7900000000,0.8511110000,0.50
383,17,0.8400000000,0.8511110000,0.00
383,18,0.8900000000,0.8511110000,1.00
383,19,0.9500000000,0.8511110000,0.25
383,20,1.0000000000,0.8511110000,0.25
384,0,0.0000000000,0.8533330000,1.00
384,1,0.0500000000,0.8533330000,0.00
384,2,0.1100000000,0.8533330000,0.00
384,3,0.1400000000,0.8533330000,0.75
384,4,0.1600000000,0.8533330000,1.00
384,5,0.2100000000,0.8533330000,0.25
384,6,0.2600000000,0.8533330000,0.50
384,7,0.3200000000,0.8533330000,0.75
384,8,0.3700000000,0.8533330000,0.00
384,9,0.4200000000,0.8533330000,0.75
384,10,0.4700000000,0.8533330000,0.75
384,11,0.5300000000,0.8533330000,0.75
384,12,0.5800000000,0.8533330000,0.25
384,13,0.6300000000,0.8533330000,0.50
384,14,0.6800000000,0.8533330000,0.25
384,15,0.7400000000,0.8533330000,0.75
384,16,0.7900000000,0.8533330000,0.00
384,17,0.8400000000,0.8533330000,0.50
